[Candidate Service: (ServiceNo, Price, Probability, ExecTime)]
0	5	0.93	9
1	5	0.86	7
2	5	0.99	7
3	5	0.85	5
4	5	0.97	6
5	6	0.96	7
6	9	0.97	6
7	5	0.84	9
8	8	0.95	9
9	8	0.99	7
10	9	0.89	7
11	8	0.94	8
12	5	0.93	9
13	8	0.90	5
14	7	0.87	5
15	6	0.88	6
16	8	0.98	6
17	9	0.86	8
18	6	0.83	5
19	6	0.89	6
20	5	0.82	6
21	7	0.92	9
22	6	0.88	9
23	6	0.84	5
24	5	0.89	8
25	7	0.93	6
26	9	0.99	5
27	5	0.96	7
28	6	0.82	8
29	7	0.82	8
30	6	0.81	7
31	6	0.88	7
32	6	0.91	6
33	5	0.81	7
34	8	0.85	8
35	7	0.97	6
36	8	0.90	8
37	6	0.91	6
38	5	0.94	9
39	8	0.84	6
40	9	0.83	6
41	6	0.91	6
42	9	0.93	6
43	6	0.85	9
44	5	0.97	9
45	7	0.89	7
46	7	1.00	7
47	5	0.86	7
48	9	0.82	7
49	5	0.81	8
50	8	0.99	8
51	6	0.99	8
52	7	0.89	8
53	5	0.91	5
54	9	0.96	8
55	7	0.95	8
56	9	0.90	5
57	8	0.84	9
58	7	0.85	5
59	6	0.80	8
60	5	0.96	8
61	6	0.98	5
62	8	0.99	7
63	9	0.94	7
64	8	0.90	9
65	9	0.88	9
66	8	0.92	8
67	7	0.97	9
68	6	0.92	8
69	9	0.91	9
70	8	0.91	8
71	6	0.99	8
72	7	0.91	9
73	9	0.90	7
74	5	0.91	9
75	6	0.97	8
76	8	0.99	8
77	6	0.95	8
78	5	0.86	9
79	5	0.87	6
80	6	0.90	8
81	5	0.98	5
82	5	0.88	7
83	7	0.97	5
84	9	0.81	6
85	8	0.84	9
86	6	0.86	8
87	9	1.00	9
88	5	0.85	9
89	9	0.96	9
90	9	0.87	5
91	9	0.81	6
92	8	0.87	6
93	5	0.96	9
94	7	0.86	9
95	7	0.87	9
96	9	0.86	9
97	7	0.89	8
98	6	0.87	5
99	7	0.92	9
