[Candidate Service: (ServiceNo, Price, Probability, ExecTime)]
0	14	0.98	2
1	7	0.95	1
2	15	0.99	8
3	17	0.99	6
4	12	0.93	5
5	18	0.91	0
6	0	1.00	8
7	2	0.96	9
8	19	0.91	9
9	13	0.95	5
10	12	0.94	6
11	6	0.90	7
12	16	0.93	7
13	9	0.97	8
14	4	0.90	3
15	0	0.91	8
16	2	0.96	3
17	10	1.00	5
18	0	0.91	6
19	4	0.90	1
20	16	0.92	7
21	6	0.94	8
22	3	1.00	6
23	17	0.91	1
24	10	0.93	5
25	13	0.91	7
26	8	0.99	6
27	6	0.92	8
28	2	0.92	3
29	15	0.99	9
30	5	0.97	6
31	14	1.00	7
32	8	0.99	2
33	19	0.92	9
34	9	0.93	3
35	0	1.00	5
36	3	0.93	0
37	5	0.90	9
38	13	0.98	2
39	6	0.99	2
40	17	0.99	5
41	16	0.93	0
42	18	0.96	2
43	19	0.98	1
44	14	0.96	3
45	11	0.97	7
46	0	0.94	6
47	7	0.95	5
48	7	0.97	4
49	4	0.98	3
50	17	0.93	6
51	14	0.94	3
52	19	0.98	1
53	17	0.98	5
54	4	0.99	1
55	9	0.97	6
56	12	0.90	0
57	9	0.94	6
58	0	1.00	4
59	19	0.92	6
60	14	0.93	3
61	5	0.94	3
62	12	0.94	8
63	18	0.96	0
64	9	0.96	4
65	8	0.97	3
66	9	0.98	5
67	15	0.92	3
68	17	0.94	3
69	8	0.96	4
70	19	0.92	8
71	10	0.91	7
72	13	0.95	3
73	15	0.94	9
74	4	0.90	4
75	0	0.92	9
76	16	0.91	2
77	13	0.99	7
78	7	0.90	5
79	11	0.93	6
80	16	0.92	8
81	0	0.97	4
82	15	0.95	9
83	5	0.96	0
84	13	0.97	9
85	9	0.97	2
86	1	0.91	3
87	1	0.98	6
88	13	0.96	1
89	0	0.92	1
90	13	0.99	3
91	1	0.92	5
92	16	0.99	5
93	19	0.92	5
94	8	0.98	0
95	2	0.90	6
96	13	0.91	7
97	11	0.94	7
98	9	0.91	0
99	18	0.97	4
