[Candidate Service: (ServiceNo, Price, Probability, ExecTime)]
0	7	0.85	8
1	27	0.76	7
2	21	0.91	8
3	17	0.94	3
4	29	0.79	1
5	28	0.76	9
6	28	0.75	2
7	15	0.75	4
8	19	0.77	4
9	28	0.91	0
10	29	0.79	6
11	19	0.89	2
12	15	0.91	9
13	23	0.75	7
14	25	0.93	0
15	12	0.93	0
16	26	0.80	4
17	15	0.96	0
18	27	0.82	7
19	29	0.99	0
20	13	0.89	1
21	20	0.79	3
22	6	0.85	1
23	26	0.77	9
24	22	0.82	6
25	26	0.94	7
26	21	0.99	7
27	20	0.83	2
28	17	0.93	1
29	29	0.74	0
30	8	0.81	8
31	12	0.72	9
32	0	0.81	9
33	16	0.95	2
34	23	0.95	3
35	17	0.86	0
36	9	0.92	0
37	10	0.99	6
38	15	0.94	1
39	12	0.92	8
40	16	1.00	4
41	21	0.95	3
42	22	0.79	7
43	11	0.84	6
44	25	0.78	7
45	24	0.77	3
46	24	0.74	0
47	7	0.93	8
48	13	0.93	7
49	9	0.91	0
50	17	0.91	9
51	7	0.74	9
52	3	0.76	6
53	13	0.87	6
54	26	0.84	5
55	4	0.89	8
56	15	0.95	2
57	22	0.93	4
58	26	0.75	5
59	15	0.95	1
60	14	0.89	7
61	10	0.79	9
62	7	0.82	9
63	0	0.78	1
64	3	0.94	9
65	20	0.83	0
66	26	0.88	0
67	24	0.81	7
68	20	0.72	5
69	22	0.75	2
70	5	0.79	4
71	22	0.86	2
72	6	0.86	1
73	8	0.87	8
74	17	0.98	1
75	9	0.88	7
76	0	0.99	2
77	2	0.77	2
78	25	0.87	8
79	25	0.78	2
80	17	0.80	0
81	27	0.87	2
82	3	0.86	2
83	27	0.77	9
84	18	0.79	8
85	7	0.93	0
86	23	0.89	8
87	20	0.86	8
88	27	0.90	4
89	17	0.73	7
90	18	0.92	9
91	18	0.88	8
92	26	0.78	6
93	2	0.73	0
94	16	0.79	5
95	21	0.73	7
96	8	0.74	8
97	7	0.96	5
98	20	0.87	4
99	14	0.76	8
100	27	0.81	0
101	14	0.71	8
102	23	0.77	1
103	17	0.99	4
104	23	0.89	1
105	7	0.87	2
106	16	0.89	6
107	11	0.80	5
108	24	0.71	7
109	12	0.99	9
110	7	0.72	8
111	4	0.85	0
112	19	0.88	9
113	15	0.87	6
114	4	0.97	2
115	13	0.92	6
116	11	0.90	9
117	26	0.76	9
118	5	0.75	5
119	6	0.70	3
120	11	0.76	6
121	19	0.92	6
122	3	0.82	8
123	25	0.99	3
124	12	1.00	2
125	1	0.91	8
126	16	0.75	8
127	18	0.71	3
128	28	0.73	7
129	1	0.73	9
130	16	0.90	8
131	18	0.84	0
132	20	0.70	3
133	27	0.96	2
134	15	0.76	1
135	21	0.88	3
136	23	0.79	2
137	2	0.76	1
138	17	0.87	0
139	16	0.71	4
140	21	0.89	6
141	6	1.00	4
142	21	0.97	4
143	28	0.78	3
144	15	0.86	7
145	8	0.87	6
146	2	0.90	5
147	12	0.98	7
148	10	0.90	1
149	28	0.94	3
150	16	0.80	8
151	24	0.81	5
152	23	0.97	8
153	26	0.96	2
154	29	0.73	1
155	28	0.94	0
156	20	0.83	7
157	25	0.88	3
158	5	0.75	2
159	27	0.81	2
160	2	0.71	6
161	25	0.84	0
162	18	0.98	6
163	24	0.92	5
164	20	0.72	6
165	10	0.74	8
166	13	0.81	0
167	27	0.82	4
168	8	0.78	6
169	13	0.93	1
170	28	0.88	1
171	20	0.73	4
172	9	0.72	0
173	16	0.87	2
174	13	0.71	4
175	18	0.83	8
176	10	0.92	2
177	16	0.86	1
178	4	0.71	9
179	9	0.89	6
180	28	0.81	8
181	20	0.93	3
182	0	0.99	2
183	25	0.77	6
184	17	0.73	8
185	13	0.91	6
186	4	0.91	4
187	27	0.77	5
188	20	0.89	9
189	8	0.72	4
190	9	0.72	1
191	5	0.90	6
192	26	0.79	4
193	7	0.95	8
194	21	0.93	2
195	25	0.75	8
196	25	0.96	5
197	9	0.91	4
198	3	0.99	0
199	5	0.77	5
200	0	0.89	1
201	26	0.91	7
202	27	0.93	9
203	7	0.93	1
204	12	0.98	8
205	16	0.70	7
206	21	0.93	0
207	0	0.79	7
208	10	0.97	5
209	18	0.96	2
210	6	0.80	3
211	6	0.86	6
212	26	0.95	8
213	10	0.99	5
214	21	0.91	0
215	6	0.86	2
216	23	0.89	8
217	8	0.75	8
218	0	0.91	4
219	9	0.98	8
220	18	0.89	5
221	18	0.82	9
222	2	0.71	7
223	27	0.90	9
224	23	0.72	1
225	24	0.91	3
226	23	0.82	8
227	7	0.80	9
228	1	0.99	5
229	20	0.80	8
230	26	0.98	8
231	10	0.72	7
232	3	0.87	7
233	21	0.78	3
234	16	0.86	7
235	25	0.71	5
236	8	0.97	0
237	3	0.71	9
238	11	0.85	8
239	21	0.88	7
240	23	0.83	0
241	2	0.82	1
242	21	0.80	9
243	20	0.94	7
244	6	0.90	4
245	19	0.78	4
246	22	0.92	0
247	15	0.88	5
248	23	1.00	6
249	14	0.77	5
250	29	0.76	8
251	21	0.79	9
252	26	0.77	5
253	7	0.89	3
254	4	0.79	0
255	11	0.74	9
256	24	0.95	1
257	8	0.76	7
258	27	0.87	9
259	20	0.95	9
260	13	0.77	5
261	7	0.88	4
262	29	0.97	6
263	16	0.73	7
264	17	0.77	3
265	22	0.82	4
266	23	0.95	5
267	10	0.90	6
268	9	0.82	7
269	20	0.76	3
270	28	0.88	6
271	19	0.83	7
272	10	0.73	8
273	29	0.75	0
274	15	0.80	2
275	19	0.88	4
276	5	0.90	0
277	27	0.88	2
278	21	0.75	1
279	10	0.90	2
280	5	0.95	0
281	1	0.78	4
282	21	0.79	2
283	27	0.72	6
284	8	0.89	0
285	19	0.92	1
286	21	0.75	2
287	24	0.72	8
288	1	0.86	7
289	0	0.74	6
290	15	0.81	4
291	13	0.72	2
292	21	0.89	9
293	9	0.71	5
294	8	0.98	7
295	7	0.80	1
296	12	0.82	7
297	17	0.86	4
298	22	0.83	6
299	14	0.72	8
300	9	0.88	6
301	11	0.92	5
302	3	0.78	6
303	24	0.74	9
304	1	0.76	2
305	25	0.70	9
306	13	0.73	6
307	14	0.97	3
308	18	0.99	5
309	24	0.96	9
310	25	0.91	1
311	19	0.96	5
312	0	0.84	8
313	29	0.92	3
314	6	0.93	5
315	3	0.95	9
316	7	0.96	0
317	24	0.87	1
318	22	0.89	1
319	19	0.73	5
320	17	0.77	5
321	0	0.80	0
322	0	0.87	3
323	16	0.85	5
324	16	0.76	1
325	23	0.98	0
326	28	0.86	1
327	13	0.92	9
328	16	0.72	2
329	4	0.72	5
330	1	0.78	8
331	23	0.80	7
332	6	0.85	1
333	4	0.95	2
334	10	0.82	1
335	4	0.73	5
336	25	0.83	2
337	1	0.99	4
338	9	0.77	3
339	19	0.92	1
340	7	0.90	5
341	24	0.74	7
342	26	0.87	9
343	7	0.77	7
344	13	0.74	2
345	12	0.77	1
346	6	0.73	8
347	1	0.92	8
348	28	0.81	7
349	4	0.83	4
350	9	0.97	9
351	2	0.75	6
352	9	0.75	0
353	1	0.89	9
354	18	0.71	0
355	6	0.70	8
356	0	0.88	1
357	13	0.98	3
358	22	0.79	1
359	10	0.85	1
360	17	0.97	4
361	25	0.70	6
362	0	0.76	3
363	11	0.96	1
364	12	0.77	1
365	3	0.92	0
366	4	0.92	4
367	22	0.78	9
368	20	0.80	7
369	1	0.79	7
370	12	0.97	9
371	11	0.72	2
372	25	0.84	4
373	20	0.76	8
374	16	0.84	3
375	23	0.90	4
376	24	0.94	5
377	2	0.75	5
378	11	0.83	9
379	9	0.77	9
380	27	0.93	5
381	16	0.96	5
382	23	0.77	0
383	20	0.80	4
384	25	0.89	0
385	7	0.79	7
386	18	0.86	1
387	5	0.81	4
388	1	0.94	0
389	0	0.77	6
390	12	0.89	9
391	20	0.83	4
392	16	0.97	7
393	20	0.82	5
394	11	0.87	5
395	2	1.00	2
396	11	0.92	7
397	22	0.78	7
398	28	0.74	5
399	10	0.73	8
400	0	0.86	9
401	2	0.75	2
402	2	0.86	0
403	11	0.83	3
404	4	0.92	8
405	10	0.97	6
406	1	0.96	2
407	19	0.73	0
408	17	0.70	4
409	13	0.71	5
410	5	0.92	5
411	7	0.74	8
412	8	0.75	9
413	8	0.76	4
414	14	0.73	4
415	26	0.77	5
416	16	0.75	7
417	16	0.90	6
418	22	0.93	3
419	17	0.73	5
420	7	0.84	5
421	9	0.71	9
422	22	0.93	4
423	27	0.87	7
424	3	0.84	7
425	1	0.77	1
426	18	0.70	6
427	4	0.75	6
428	1	0.94	5
429	13	0.73	9
430	4	0.79	6
431	13	0.78	9
432	20	0.89	7
433	17	1.00	9
434	14	0.82	6
435	15	0.75	2
436	23	0.78	9
437	1	0.79	1
438	3	0.73	8
439	7	0.72	7
440	10	0.72	5
441	19	0.77	6
442	20	0.88	9
443	17	0.74	3
444	7	0.88	1
445	17	0.83	8
446	4	0.73	5
447	8	0.78	5
448	19	0.85	4
449	15	0.84	8
450	19	0.81	9
451	15	0.90	5
452	19	0.77	0
453	28	0.83	7
454	28	0.74	8
455	21	0.72	4
456	1	0.97	6
457	8	0.76	2
458	17	0.92	5
459	19	0.98	3
460	10	0.93	6
461	1	0.76	1
462	11	0.84	5
463	25	0.90	6
464	2	0.80	1
465	12	0.83	9
466	4	0.93	1
467	10	0.87	4
468	10	0.75	7
469	17	0.87	3
470	22	0.81	2
471	1	0.72	9
472	11	0.78	8
473	8	0.80	0
474	8	0.97	9
475	27	0.97	4
476	22	0.88	8
477	23	0.80	8
478	3	0.72	7
479	19	0.78	6
480	0	0.79	1
481	8	0.88	1
482	11	0.76	1
483	25	0.80	5
484	9	0.77	1
485	12	0.98	9
486	19	0.71	4
487	20	0.76	9
